Delivery_person_Age,Delivery_person_Ratings,Restaurant_Delivery_distance,preparation_time,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
29.0,4.6,10.69,5.0,Cloudy,Medium,1,motorcycle,1.0,No,Urban,28
36.0,4.2,9.04,10.0,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,32
29.0,4.7,4.54,10.0,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,14
21.0,4.9,6.03,,Windy,High,2,scooter,1.0,No,Metropolitian,16
24.0,4.3,6.2,5.0,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,32
26.0,4.7,1.55,10.0,Sunny,Low,1,scooter,0.0,No,Urban,19
29.0,4.7,16.61,10.0,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,33
25.0,4.9,4.58,,Cloudy,Medium,1,motorcycle,0.0,No,Metropolitian,15
38.0,4.5,4.71,15.0,Sunny,Medium,1,scooter,1.0,No,Urban,20
38.0,4.3,4.58,,Windy,Low,0,motorcycle,1.0,No,Urban,24
20.0,4.9,6.12,10.0,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,23
22.0,4.5,13.75,5.0,Fog,Low,2,scooter,1.0,No,Metropolitian,25
22.0,4.2,3.1,10.0,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,28
29.0,4.7,1.49,10.0,Cloudy,High,1,scooter,1.0,No,Metropolitian,33
20.0,4.7,10.74,15.0,Cloudy,Medium,0,motorcycle,0.0,No,Metropolitian,32
38.0,4.6,7.44,5.0,Stormy,Medium,2,scooter,0.0,No,Metropolitian,26
30.0,3.9,20.14,,Stormy,Medium,1,scooter,1.0,No,Metropolitian,34
36.0,4.8,14.12,,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,30
29.0,4.8,19.45,,Windy,Low,1,scooter,0.0,No,Metropolitian,15
26.0,4.8,3.14,15.0,Cloudy,Low,1,scooter,1.0,No,Urban,11
27.0,4.2,13.56,5.0,Fog,Jam,2,scooter,2.0,No,Metropolitian,36
36.0,3.5,12.55,5.0,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,34
37.0,5.0,17.04,10.0,Windy,Low,2,scooter,0.0,No,Urban,19
28.0,4.8,12.19,10.0,Sunny,Jam,2,scooter,1.0,No,Metropolitian,22
33.0,4.0,10.74,5.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,47
38.0,4.8,13.59,5.0,Stormy,Low,2,scooter,1.0,No,Urban,17
27.0,4.9,6.2,5.0,Cloudy,Medium,1,motorcycle,1.0,No,Metropolitian,17
32.0,4.9,19.66,15.0,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,41
30.0,4.1,13.81,5.0,Fog,Jam,1,motorcycle,0.0,No,Metropolitian,35
20.0,4.9,12.14,15.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,21
34.0,4.6,4.71,10.0,Sunny,Jam,0,motorcycle,1.0,No,Urban,23
34.0,4.4,13.59,15.0,Sandstorms,Jam,1,motorcycle,0.0,No,Metropolitian,42
30.0,4.8,7.67,10.0,Stormy,Low,1,scooter,1.0,No,Urban,26
29.0,4.9,3.1,5.0,Sunny,Low,2,motorcycle,1.0,No,Metropolitian,17
36.0,4.8,16.81,5.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,29
39.0,4.6,10.98,,Sunny,Low,1,scooter,1.0,No,Metropolitian,22
33.0,4.7,13.74,,Sandstorms,Low,0,motorcycle,1.0,No,Urban,28
29.0,4.5,17.04,5.0,Stormy,Jam,1,scooter,0.0,No,Urban,19
25.0,4.9,8.94,10.0,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,29
39.0,4.8,9.29,5.0,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,22
39.0,4.6,9.17,,Stormy,Low,1,motorcycle,0.0,No,Urban,24
30.0,5.0,3.06,15.0,Fog,Low,2,motorcycle,1.0,No,Metropolitian,19
22.0,4.7,12.23,15.0,Stormy,Medium,1,scooter,1.0,No,Urban,28
25.0,5.0,4.46,10.0,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,29
36.0,4.0,12.09,10.0,Cloudy,Low,0,motorcycle,1.0,Yes,Metropolitian,44
36.0,5.0,10.69,5.0,Stormy,Low,1,motorcycle,1.0,No,Urban,25
29.0,4.7,20.14,10.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,33
27.0,4.3,12.08,10.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,31
28.0,4.6,9.2,15.0,Windy,Jam,1,scooter,1.0,No,Metropolitian,19
24.0,4.7,6.04,10.0,Sunny,High,1,scooter,0.0,No,Urban,13
34.0,4.8,9.3,,Sandstorms,Low,2,electric_scooter,1.0,No,Metropolitian,24
25.0,4.9,6.2,10.0,Fog,High,0,motorcycle,1.0,No,Urban,21
35.0,4.9,20.14,10.0,Fog,Medium,0,motorcycle,0.0,No,Urban,49
35.0,4.9,12.4,15.0,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,22
38.0,3.8,17.06,15.0,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,33
26.0,4.0,10.55,,Fog,Medium,1,scooter,1.0,No,Metropolitian,34
32.0,4.5,7.75,5.0,Stormy,Jam,2,electric_scooter,1.0,No,Metropolitian,25
23.0,4.7,4.66,,Windy,Low,2,electric_scooter,1.0,No,Metropolitian,19
25.0,4.7,19.66,10.0,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,36
24.0,5.0,4.65,15.0,Sandstorms,Jam,2,electric_scooter,0.0,No,Metropolitian,21
22.0,4.5,6.04,15.0,Sunny,High,0,motorcycle,1.0,Yes,Urban,50
36.0,4.7,6.12,5.0,Sunny,High,1,scooter,0.0,No,Metropolitian,22
36.0,4.6,9.17,10.0,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,38
38.0,4.3,9.31,15.0,Sandstorms,Jam,0,motorcycle,3.0,No,Metropolitian,47
20.0,4.8,12.06,,Fog,Low,1,scooter,1.0,No,Metropolitian,22
35.0,4.8,16.58,,Windy,Low,2,motorcycle,1.0,No,Metropolitian,28
39.0,4.7,7.43,,Stormy,Jam,2,electric_scooter,1.0,No,Urban,33
26.0,4.7,7.54,15.0,Sunny,Medium,1,scooter,1.0,No,Metropolitian,11
38.0,3.6,12.41,,Stormy,Jam,2,motorcycle,1.0,No,Urban,31
37.0,4.5,1.57,,Sunny,High,0,motorcycle,1.0,No,Metropolitian,21
37.0,4.6,13.75,5.0,Sunny,Jam,1,scooter,1.0,No,Urban,20
22.0,4.9,19.66,,Cloudy,Low,0,motorcycle,0.0,No,Urban,23
35.0,4.5,7.44,5.0,Windy,Jam,1,motorcycle,1.0,No,Urban,29
34.0,4.9,16.58,5.0,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,35
24.0,4.6,11.9,10.0,Cloudy,Low,1,motorcycle,1.0,No,Metropolitian,28
37.0,4.7,10.86,15.0,Sandstorms,Medium,2,motorcycle,1.0,No,Metropolitian,24
38.0,4.9,20.14,,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,37
23.0,4.5,19.88,,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,39
33.0,4.8,2.98,15.0,Sandstorms,Low,2,motorcycle,1.0,No,Urban,22
23.0,4.6,20.17,,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,24
20.0,4.9,16.58,,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,38
32.0,4.8,4.65,5.0,Stormy,Medium,0,motorcycle,1.0,No,Urban,26
28.0,4.6,1.55,5.0,Sandstorms,High,0,motorcycle,0.0,No,Metropolitian,35
38.0,4.6,7.67,,Sunny,Medium,2,electric_scooter,1.0,No,Urban,22
39.0,4.7,1.52,5.0,Fog,Low,1,scooter,1.0,No,Urban,16
32.0,4.6,12.4,15.0,Sandstorms,Low,1,motorcycle,0.0,No,Urban,23
38.0,4.2,7.32,15.0,Windy,Jam,2,scooter,1.0,No,Metropolitian,32
34.0,3.8,19.59,5.0,Windy,Jam,1,scooter,0.0,No,Metropolitian,34
21.0,4.9,9.06,10.0,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,11
39.0,4.8,7.75,15.0,Windy,Jam,1,motorcycle,0.0,No,Urban,31
25.0,4.7,20.14,5.0,Sandstorms,Medium,2,scooter,1.0,No,Urban,23
24.0,5.0,10.71,5.0,Sandstorms,Low,2,motorcycle,1.0,No,Urban,16
37.0,4.0,6.21,10.0,Stormy,High,2,scooter,1.0,No,Metropolitian,33
28.0,4.7,10.63,5.0,Fog,Medium,2,scooter,1.0,No,Metropolitian,39
39.0,4.7,4.65,5.0,Sandstorms,Jam,2,scooter,0.0,No,Metropolitian,26
37.0,4.0,9.2,10.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,33
25.0,4.6,7.85,10.0,Cloudy,Low,2,scooter,1.0,No,Urban,11
22.0,4.8,10.85,10.0,Sandstorms,Jam,2,scooter,1.0,No,Urban,20
35.0,4.7,3.01,,Windy,Low,1,scooter,0.0,No,Metropolitian,28
29.0,4.4,13.95,5.0,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,31
39.0,4.8,2.98,,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,27
32.0,4.9,11.9,5.0,Sandstorms,Jam,1,scooter,1.0,No,Urban,27
33.0,5.0,10.4,15.0,Windy,Jam,1,scooter,1.0,No,Metropolitian,28
20.0,5.0,19.73,15.0,Cloudy,Medium,1,motorcycle,1.0,No,Metropolitian,27
23.0,4.8,17.06,10.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,28
35.0,4.8,12.4,,Stormy,Medium,1,motorcycle,1.0,No,Metropolitian,28
30.0,4.7,4.66,5.0,Fog,Low,2,electric_scooter,0.0,No,Metropolitian,18
37.0,4.5,7.85,15.0,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,29
36.0,5.0,9.16,15.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,34
39.0,4.3,6.14,15.0,Sandstorms,High,0,motorcycle,1.0,No,Metropolitian,37
35.0,4.6,5.95,15.0,Windy,High,2,scooter,0.0,No,Urban,25
32.0,5.0,3.06,,Cloudy,Low,2,scooter,0.0,No,Urban,19
23.0,4.8,4.71,5.0,Fog,Low,0,motorcycle,1.0,No,Urban,18
21.0,5.0,2.98,5.0,Sandstorms,Low,1,motorcycle,1.0,No,Urban,19
28.0,4.8,3.1,15.0,Cloudy,High,2,motorcycle,0.0,No,Metropolitian,23
28.0,5.0,2.98,5.0,Cloudy,Low,2,motorcycle,0.0,No,Urban,16
29.0,4.9,6.14,10.0,Stormy,High,2,electric_scooter,1.0,No,Urban,22
30.0,4.7,1.52,,Sunny,Low,2,motorcycle,1.0,No,Urban,12
36.0,4.7,8.78,15.0,Sandstorms,Jam,2,scooter,0.0,No,Metropolitian,30
28.0,4.6,13.99,10.0,Stormy,Medium,2,electric_scooter,1.0,No,Metropolitian,19
26.0,4.8,10.98,10.0,Sunny,Jam,2,scooter,0.0,No,Urban,18
36.0,4.9,4.39,10.0,Fog,Low,1,motorcycle,0.0,No,Metropolitian,16
26.0,5.0,16.8,5.0,Windy,Medium,1,scooter,1.0,No,Metropolitian,20
29.0,4.7,9.3,10.0,Sunny,Jam,2,scooter,1.0,No,Urban,13
35.0,4.2,13.76,,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,32
34.0,4.6,7.55,10.0,Cloudy,Low,2,motorcycle,1.0,No,Urban,19
36.0,4.2,3.07,15.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,27
39.0,4.7,8.98,10.0,Sunny,Medium,2,electric_scooter,0.0,No,Metropolitian,21
29.0,4.9,9.18,5.0,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,15
24.0,4.9,20.24,5.0,Cloudy,Jam,1,scooter,2.0,No,Metropolitian,37
27.0,4.1,9.04,10.0,Windy,Jam,0,motorcycle,2.0,No,Urban,39
39.0,4.6,16.59,15.0,Sunny,Medium,1,scooter,1.0,No,Metropolitian,18
33.0,4.6,4.39,,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,26
35.0,4.6,8.93,5.0,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,35
36.0,4.7,19.03,5.0,Fog,Low,2,motorcycle,0.0,No,Metropolitian,27
31.0,4.7,19.94,15.0,Cloudy,Medium,2,motorcycle,1.0,No,Metropolitian,30
24.0,4.4,11.97,15.0,Cloudy,Medium,1,motorcycle,1.0,No,Metropolitian,39
34.0,4.4,13.59,15.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,51
26.0,4.6,13.8,5.0,Windy,Low,1,scooter,1.0,No,Urban,15
26.0,4.9,16.87,15.0,Stormy,Low,1,motorcycle,0.0,No,Urban,13
30.0,4.1,6.2,5.0,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,34
20.0,4.6,13.61,,Sunny,Medium,2,scooter,0.0,No,Metropolitian,18
39.0,4.5,1.51,,Fog,Low,2,scooter,0.0,No,Metropolitian,18
32.0,4.6,6.21,10.0,Sandstorms,High,1,scooter,0.0,No,Metropolitian,25
39.0,4.2,13.95,10.0,Cloudy,Jam,1,motorcycle,1.0,No,Urban,45
30.0,4.7,1.55,5.0,Sandstorms,High,1,motorcycle,1.0,No,Metropolitian,27
33.0,4.0,9.18,5.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,29
26.0,4.9,7.71,5.0,Sunny,Low,1,motorcycle,0.0,No,Urban,19
27.0,4.6,19.64,15.0,Fog,Jam,0,motorcycle,1.0,Yes,Metropolitian,46
20.0,4.9,13.61,5.0,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,15
36.0,4.5,10.57,10.0,Sunny,Low,2,scooter,0.0,No,Metropolitian,25
20.0,5.0,9.16,10.0,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,17
31.0,4.7,2.97,,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,28
34.0,4.7,3.05,,Sandstorms,Low,2,electric_scooter,0.0,No,Metropolitian,29
25.0,4.6,10.71,,Stormy,Medium,0,motorcycle,0.0,No,Metropolitian,22
25.0,4.5,11.9,15.0,Fog,Medium,2,scooter,1.0,No,Metropolitian,29
38.0,4.9,13.99,10.0,Stormy,Jam,2,scooter,1.0,No,Metropolitian,30
22.0,4.5,7.67,5.0,Windy,Jam,1,scooter,1.0,No,Metropolitian,26
35.0,5.0,11.89,10.0,Windy,Medium,2,scooter,0.0,No,Metropolitian,22
31.0,4.8,16.87,,Sandstorms,Low,2,motorcycle,0.0,No,Metropolitian,21
37.0,4.9,4.6,5.0,Fog,Jam,1,scooter,1.0,No,Urban,35
28.0,4.8,19.94,10.0,Sunny,Jam,2,motorcycle,1.0,No,Metropolitian,15
27.0,5.0,6.03,5.0,Windy,High,1,motorcycle,1.0,No,Metropolitian,13
32.0,4.8,3.02,5.0,Stormy,Low,2,scooter,1.0,No,Metropolitian,20
27.0,5.0,1.53,10.0,Sandstorms,Low,1,motorcycle,1.0,No,Urban,13
34.0,4.6,9.05,15.0,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,27
37.0,4.3,4.6,15.0,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,31
28.0,4.4,6.2,10.0,Sunny,High,0,motorcycle,2.0,No,Metropolitian,41
22.0,5.0,6.2,15.0,Sandstorms,High,0,motorcycle,1.0,No,Metropolitian,26
27.0,4.9,3.11,5.0,Fog,Low,2,scooter,0.0,No,Metropolitian,14
36.0,4.7,9.3,10.0,Fog,Medium,2,electric_scooter,1.0,No,Metropolitian,17
36.0,4.7,3.02,5.0,Sandstorms,Low,2,scooter,1.0,No,Metropolitian,27
39.0,4.8,6.2,15.0,Sandstorms,High,1,scooter,0.0,No,Metropolitian,26
27.0,4.6,6.05,,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,14
27.0,4.2,16.7,5.0,Fog,Jam,1,motorcycle,0.0,No,Metropolitian,33
23.0,4.9,20.83,,Cloudy,Jam,2,motorcycle,1.0,No,Metropolitian,42
37.0,4.8,9.2,10.0,Stormy,Jam,0,motorcycle,2.0,No,Metropolitian,43
27.0,4.7,12.41,5.0,Windy,Medium,0,motorcycle,1.0,No,Urban,26
31.0,3.5,12.21,10.0,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,35
35.0,4.7,10.69,10.0,Cloudy,Low,2,motorcycle,1.0,No,Urban,28
35.0,3.6,12.14,15.0,Stormy,Medium,2,electric_scooter,1.0,No,Metropolitian,35
21.0,4.5,12.19,15.0,Sandstorms,Medium,1,motorcycle,0.0,No,Urban,22
36.0,5.0,13.94,15.0,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,23
26.0,4.8,16.69,10.0,Sunny,Jam,1,scooter,0.0,No,Metropolitian,16
26.0,4.9,12.08,15.0,Windy,Medium,2,scooter,1.0,No,Urban,27
26.0,4.9,13.99,5.0,Stormy,Jam,1,scooter,1.0,No,Metropolitian,29
24.0,4.6,9.29,5.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,21
21.0,4.8,1.49,,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,16
30.0,4.9,7.67,15.0,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,25
23.0,4.9,1.51,5.0,Sunny,Low,1,scooter,1.0,No,Metropolitian,18
24.0,4.3,4.65,5.0,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,27
36.0,4.2,16.82,10.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,36
30.0,4.9,7.76,,Sandstorms,Medium,2,electric_scooter,1.0,No,Metropolitian,34
38.0,4.1,7.65,15.0,Fog,Jam,1,scooter,0.0,No,Metropolitian,39
24.0,4.8,9.41,10.0,Windy,Jam,1,motorcycle,0.0,No,Metropolitian,27
38.0,4.7,7.75,,Windy,Low,1,scooter,0.0,No,Metropolitian,29
32.0,4.9,17.1,15.0,Fog,Low,1,scooter,1.0,No,Metropolitian,29
20.0,4.7,19.34,5.0,Windy,Jam,2,scooter,1.0,No,Metropolitian,20
32.0,5.0,4.39,10.0,Windy,Jam,2,scooter,1.0,No,Metropolitian,26
36.0,4.8,13.74,15.0,Stormy,Medium,1,scooter,1.0,No,Metropolitian,24
21.0,4.6,9.2,,Fog,Low,2,scooter,1.0,No,Urban,15
29.0,4.8,4.58,,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,25
34.0,5.0,17.26,15.0,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,43
35.0,5.0,11.9,5.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,25
28.0,4.7,6.07,15.0,Sandstorms,Medium,0,motorcycle,1.0,No,Urban,29
23.0,4.9,6.07,15.0,Fog,High,0,motorcycle,1.0,No,Metropolitian,21
31.0,4.0,3.1,10.0,Sandstorms,High,2,scooter,2.0,No,Metropolitian,34
23.0,4.6,3.02,,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,15
38.0,4.7,4.6,10.0,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,32
25.0,4.0,7.76,10.0,Cloudy,Jam,2,electric_scooter,0.0,No,Metropolitian,34
28.0,4.4,7.53,10.0,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,37
39.0,5.0,4.46,15.0,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,24
22.0,3.7,7.62,15.0,Sunny,Jam,0,motorcycle,1.0,Yes,Metropolitian,42
21.0,4.5,7.59,,Sunny,Jam,0,motorcycle,1.0,Yes,Metropolitian,42
25.0,5.0,7.75,10.0,Windy,Jam,1,motorcycle,1.0,No,Urban,13
28.0,4.5,6.07,5.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,23
39.0,4.0,19.88,5.0,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,38
39.0,4.6,9.18,5.0,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,38
34.0,4.7,12.41,10.0,Cloudy,Medium,1,motorcycle,2.0,No,Metropolitian,34
24.0,4.8,10.88,15.0,Cloudy,Medium,2,scooter,1.0,No,Metropolitian,33
36.0,4.7,4.66,,Fog,Medium,0,motorcycle,1.0,No,Urban,26
28.0,4.9,1.52,5.0,Sunny,Low,1,scooter,1.0,No,Metropolitian,23
38.0,4.9,4.67,,Sunny,Low,0,motorcycle,1.0,No,Urban,27
35.0,5.0,10.98,15.0,Cloudy,Jam,0,motorcycle,0.0,No,Metropolitian,45
30.0,5.0,17.1,10.0,Windy,Low,2,scooter,0.0,No,Metropolitian,25
38.0,5.0,16.1,10.0,Fog,Medium,2,scooter,1.0,No,Metropolitian,37
36.0,4.7,16.58,,Fog,Jam,0,motorcycle,3.0,No,Semi-Urban,51
32.0,4.1,10.86,15.0,Cloudy,Medium,2,scooter,1.0,No,Urban,40
24.0,4.9,12.14,5.0,Sunny,Medium,1,scooter,1.0,No,Metropolitian,14
35.0,4.9,1.55,15.0,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,29
39.0,4.2,20.25,,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,38
21.0,4.7,13.39,10.0,Fog,Jam,0,motorcycle,1.0,No,Urban,38
31.0,4.5,16.61,5.0,Fog,Jam,0,motorcycle,2.0,No,Metropolitian,44
36.0,4.9,7.77,,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,24
22.0,4.3,10.85,15.0,Cloudy,Jam,2,electric_scooter,2.0,No,Metropolitian,42
22.0,4.8,10.74,10.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,30
28.0,4.8,12.14,10.0,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,33
22.0,4.7,7.77,5.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,25
25.0,4.6,9.16,15.0,Cloudy,Low,1,motorcycle,0.0,No,Urban,10
33.0,4.7,7.55,,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,31
23.0,4.5,8.93,15.0,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,19
31.0,4.5,3.05,5.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,27
29.0,5.0,20.17,10.0,Sunny,Low,0,motorcycle,1.0,No,Urban,23
36.0,4.5,10.59,10.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,38
33.0,4.8,10.9,15.0,Stormy,Jam,2,motorcycle,1.0,No,Metropolitian,27
34.0,4.7,1.52,5.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,23
26.0,4.8,13.76,5.0,Stormy,Jam,2,electric_scooter,1.0,No,Metropolitian,17
21.0,4.5,4.66,5.0,Fog,Medium,2,scooter,1.0,No,Metropolitian,14
30.0,4.2,13.39,15.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,47
30.0,4.2,6.2,,Sandstorms,High,1,scooter,1.0,No,Urban,32
36.0,4.8,10.85,15.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,43
36.0,4.5,7.67,5.0,Fog,Medium,2,motorcycle,1.0,No,Metropolitian,16
25.0,4.6,16.37,5.0,Windy,Medium,2,motorcycle,1.0,No,Urban,20
32.0,4.3,16.37,5.0,Cloudy,Medium,1,motorcycle,2.0,No,Metropolitian,38
28.0,5.0,13.71,,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,29
28.0,4.7,3.05,5.0,Windy,Low,1,scooter,0.0,No,Urban,18
39.0,4.0,19.94,15.0,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,33
38.0,4.9,1.55,10.0,Sunny,Low,1,motorcycle,1.0,No,Urban,17
31.0,4.8,1.57,10.0,Sunny,Low,1,scooter,1.0,No,Metropolitian,10
29.0,5.0,16.64,5.0,Sandstorms,Medium,2,electric_scooter,0.0,No,Metropolitian,23
28.0,4.8,7.75,5.0,Sandstorms,Medium,2,scooter,1.0,No,Urban,28
29.0,4.6,12.14,,Sandstorms,Medium,2,scooter,0.0,No,Metropolitian,16
22.0,4.7,1.49,10.0,Sandstorms,Low,1,motorcycle,0.0,No,Urban,12
39.0,4.3,6.11,,Windy,High,1,motorcycle,1.0,No,Metropolitian,31
38.0,4.8,20.4,10.0,Cloudy,Low,2,motorcycle,1.0,No,Metropolitian,27
24.0,4.9,10.85,,Stormy,Medium,2,scooter,1.0,No,Metropolitian,26
29.0,4.6,12.14,,Sunny,Medium,2,scooter,1.0,No,Metropolitian,18
26.0,4.8,20.14,10.0,Sandstorms,Medium,2,scooter,1.0,No,Metropolitian,21
22.0,4.9,10.7,10.0,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,25
31.0,4.6,10.85,,Windy,Low,1,motorcycle,1.0,No,Metropolitian,25
22.0,4.6,9.17,,Fog,Jam,1,scooter,1.0,No,Urban,33
32.0,4.6,9.16,10.0,Windy,Medium,2,motorcycle,1.0,No,Metropolitian,27
25.0,4.6,4.65,10.0,Sunny,Jam,2,scooter,0.0,No,Metropolitian,16
26.0,4.6,17.04,5.0,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,29
38.0,3.8,10.98,5.0,Fog,Low,1,motorcycle,1.0,No,Metropolitian,33
39.0,3.6,12.39,5.0,Windy,Jam,1,scooter,1.0,No,Metropolitian,42
29.0,4.9,4.4,,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,18
25.0,4.3,7.34,,Sunny,Jam,0,motorcycle,1.0,Yes,Metropolitian,44
38.0,5.0,9.33,5.0,Sandstorms,Jam,2,electric_scooter,1.0,No,Metropolitian,26
26.0,4.6,7.56,10.0,Fog,Jam,1,motorcycle,1.0,No,Urban,30
34.0,4.3,3.02,,Windy,Low,0,motorcycle,0.0,No,Urban,22
30.0,4.8,7.76,15.0,Fog,Medium,1,scooter,0.0,No,Metropolitian,16
31.0,4.8,7.48,15.0,Sunny,Jam,2,scooter,0.0,No,Urban,15
21.0,4.9,9.11,,Windy,Low,1,scooter,0.0,No,Metropolitian,11
25.0,4.8,12.55,,Sunny,Medium,2,scooter,0.0,No,Metropolitian,11
21.0,4.6,1.55,10.0,Sandstorms,Low,1,scooter,0.0,No,Metropolitian,16
28.0,4.9,12.55,15.0,Fog,Medium,2,motorcycle,1.0,No,Metropolitian,34
33.0,4.7,1.57,5.0,Sandstorms,Low,2,electric_scooter,1.0,No,Metropolitian,25
26.0,4.1,13.95,15.0,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,38
31.0,4.5,4.52,15.0,Sunny,Jam,1,scooter,1.0,No,Metropolitian,22
37.0,4.8,7.67,15.0,Sunny,Jam,1,scooter,0.0,No,Urban,18
35.0,4.6,10.74,5.0,Sunny,Low,2,motorcycle,0.0,No,Metropolitian,18
31.0,4.6,4.65,10.0,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,30
38.0,4.0,1.49,15.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,28
21.0,4.7,1.53,5.0,Cloudy,Low,0,motorcycle,1.0,No,Urban,22
25.0,4.6,7.85,5.0,Cloudy,Low,2,scooter,0.0,No,Metropolitian,19
24.0,4.7,20.83,10.0,Sunny,Jam,2,motorcycle,1.0,No,Metropolitian,17
36.0,4.6,19.03,15.0,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,29
37.0,4.1,7.65,15.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,31
34.0,4.6,7.56,15.0,Fog,Jam,2,electric_scooter,1.0,No,Metropolitian,33
32.0,4.7,4.59,15.0,Sandstorms,Medium,1,scooter,0.0,No,Metropolitian,30
32.0,4.5,19.88,5.0,Fog,Low,2,electric_scooter,1.0,No,Metropolitian,30
28.0,4.5,14.12,10.0,Fog,Jam,0,motorcycle,2.0,No,Metropolitian,42
